fname,lname,byear,bmonth,bday,weight
Patricia,Morse,1994,9,2,68.6
Estelle,Cardenas,1973,8,10,68.6
Margaret,Cornelius,1979,4,28,61.0
Buster,Menz,1953,2,25,57.6
Shiela,Dudley,1994,1,31,61.5
Betty,Jennings,2010,8,22,34.8
Stephany,Molina,1992,10,26,65.3
Denisse,Higgins,2018,10,26,18.8
Travis,Tomlinson,1979,11,8,61.0
Janice,Mooney,1984,3,28,61.8
Amy,Wilson,1959,4,11,56.8
Peggy,Esquibel,2012,5,7,31.9
Joaquin,Cupp,1995,2,9,58.5
Joe,Hudson,1963,2,5,80.6
Lavern,Frisby,1961,8,17,46.6
Marilyn,Peterson,1983,1,8,64.6
Joseph,Ragsdale,2002,1,17,66.9
Marta,Hwang,2004,10,26,51.1
Kimberly,Thompson,2015,1,12,24.6
Ellen,Rivera,2007,12,17,52.6
Sallie,Cisneros,2001,8,15,64.1
Sally,Gilpin,2010,3,22,36.2
Frederick,Hall,1996,7,5,65.1
Geoffrey,Chandler,1979,6,16,62.1
Dennis,Oliver,1981,9,2,79.0
Georgia,Brown,1960,8,1,76.1
Lynne,Nedley,1972,7,10,58.3
Therese,Comstock,1998,7,8,79.2
Timothy,Guy,1981,2,16,55.8
Matthew,Ditman,2008,10,30,64.0
Kenneth,Wolpert,2017,10,5,22.2
Catherine,Bakken,2015,9,1,24.3
Joann,Garrett,2018,3,29,21.3
Robert,Nava,1978,7,3,56.5
Eugene,Thompson,2014,11,13,28.9
Steve,Loven,1998,12,1,75.1
Christopher,Gaston,1957,8,25,66.6
Margie,Molloy,1995,7,22,72.4
Steven,Kerr,1978,8,27,53.3
Barbara,Bryant,1999,3,27,61.7
Johnny,Mccollough,1957,8,3,63.9
Jerry,Pfau,1963,10,18,59.0
Clinton,Teran,1954,4,25,44.8
Charlotte,Varner,1963,3,12,67.3
Faye,Pecora,2017,6,23,23.8
Ruby,Mckenzie,2020,10,16,17.5
Ray,Sellers,1993,11,14,65.6
Vicky,Bundage,1988,11,1,75.3
Deborah,Wade,1951,3,23,66.6
Michael,Avery,2000,9,8,55.6
Marilyn,Frazier,1991,6,20,61.7
Travis,Stauffer,1953,5,2,72.8
Rhonda,Wright,1959,2,4,54.3
George,Hise,2019,10,10,16.8
Toni,Truax,1987,1,18,64.6
Craig,Lenters,1961,10,6,57.9
Penney,Greenwood,2003,3,19,73.2
Abraham,Campbell,1971,2,10,51.3
Raymond,Segarra,1962,9,26,72.1
Lloyd,Cartwright,2004,12,21,46.6
Alex,Guillory,1976,3,17,55.5
Leigh,Wayne,2012,2,27,30.6
Sally,Charpia,1952,9,24,57.3
Jason,Teeter,2003,4,15,89.4
Nathan,Arndt,1953,2,27,74.1
Kathy,Carter,1990,12,19,88.6
Joseph,Kemp,1979,8,3,66.1
Victor,Schneider,1978,4,28,56.0
Veronica,Cochran,2003,11,13,65.3
Bryan,Fleming,1967,5,2,58.2
Willie,Barden,2010,11,4,35.6
Robert,Martin,1954,6,25,66.2
Joanne,Cotton,1995,4,20,65.1
Oma,Perrodin,1953,8,28,61.4
William,Grant,1976,9,24,53.4
Susan,Oakes,2002,12,23,48.6
Jean,Lutz,1964,6,5,69.0
Jessie,Matthew,1976,3,21,55.4
Joe,Jameson,1994,11,19,65.9
Gerald,Jones,2014,6,14,29.5
Carol,Stanton,1952,10,7,57.2
Jeffrey,Gump,1970,3,31,60.9
Eddie,Bento,1968,4,19,32.8
John,Cabrera,1971,2,18,67.6
Erin,Hill,1961,9,5,54.1
Joan,Roland,1988,6,21,57.8
Christopher,Graves,2013,10,20,30.9
Shannon,Green,2001,1,9,64.3
Daniel,Feliciano,1984,9,16,52.0
Arminda,Richardson,1995,10,21,61.2
Alicia,Willis,1975,2,25,73.5
Faye,Ezzell,1995,12,24,56.3
Kimberly,Mitchell,1958,11,12,76.1
Augustine,Lemke,1958,12,2,65.2
Amanda,Gillan,1958,5,14,55.7
Tony,Ephraim,1986,2,25,67.9
Michel,Acosta,1992,12,7,72.6
Joseph,Gray,1982,10,25,50.9
Wanda,Watson,2002,5,6,62.4
Ida,Sanders,1966,4,14,66.6
Darlene,Frazier,1981,3,3,72.0
Angela,Hull,2014,12,12,28.3
Gloria,Vang,1995,8,2,58.9
Joann,Romero,1986,8,15,37.3
Cheryl,Canales,1958,4,18,56.3
Brian,Douglas,2017,2,8,23.6
Lisa,Adams,1991,1,3,58.8
Jack,Cavitt,1959,6,6,70.3
Aaron,Villegas,2019,6,28,16.8
Richard,Leonard,1960,1,28,59.4
Danielle,Liu,1953,4,28,46.5
Ann,Mcbride,2004,7,27,65.1
Ronald,Domingues,1960,12,11,60.2
Christina,Thomas,1994,5,21,75.5
Kathleen,Cardwell,1997,10,31,54.6
Velma,Sheets,1992,5,22,63.1
Michelle,Cole,2003,12,28,45.3
Rose,Jolley,2007,3,2,53.5
Brenda,Owen,2004,12,24,73.5
Diane,Hessler,2013,4,24,30.6
Micah,Budreau,1995,4,9,69.5
Goldie,Burke,1957,10,3,77.9
Vicki,Jennings,1952,4,6,64.1
Katherine,Tillman,2020,4,16,18.0
Robert,Wallace,1997,3,25,60.6
Doris,Neaves,1994,4,15,62.4
Patricia,Campbell,1973,4,21,50.5
Nicholas,Recker,1989,6,19,54.1
Nancy,Reed,1989,4,12,69.6
Nicholas,Buckley,1986,6,7,62.8
Katharine,Dennis,1982,1,17,70.4
David,Winton,2014,3,29,28.6
Johnny,Mcknight,2009,8,20,36.1
Willie,Kennedy,1951,2,17,53.1
Cory,Zinn,1993,5,11,46.2
James,To,1987,2,18,78.4
Joseph,Anderson,1997,2,10,66.2
Billy,Mcculloch,2001,4,13,74.3
Kelly,Mccorkle,2018,12,28,22.0
Janice,Vernon,1959,2,21,75.8
Randal,Remmers,1950,1,20,79.6
Joel,Huddleston,1973,7,8,65.3
Louis,Nelson,1957,9,11,80.9
Nina,Mendes,1975,4,10,55.0
Gerald,Bradley,2008,12,1,64.8
Mary,Edwards,1989,10,31,54.3
Robert,Srinvasan,1983,3,22,52.5
Marina,Sanderson,2001,7,3,73.5
Samuel,Bushey,1988,10,12,71.4
Becky,Jimenez,1972,8,15,55.7
Sophia,Artiaga,1981,4,30,60.4
Michele,Best,2009,11,3,37.3
Russell,Messer,2020,2,3,14.8
Suzanne,Damon,1977,10,4,73.5
Tamie,Coats,1973,1,21,63.0
Michelle,Haslett,2003,10,30,71.2
Blaine,Martin,1967,7,15,49.4
Brant,Alexandre,1974,9,20,49.5
Marsha,Lantz,2018,12,29,21.5
Alberto,Vance,1982,11,15,57.2
Kelli,Larue,1988,4,2,64.8
Paul,Hunnell,1981,6,1,76.4
Emma,Scheffler,2009,5,7,39.4
Margaret,Bourne,2008,9,1,56.1
Guy,Matzke,2019,9,5,18.8
Rafael,Hobgood,1954,7,4,54.7
Ruth,Adon,2015,2,2,25.7
Jasmine,Cook,2017,6,8,20.1
Mai,Vance,1976,6,10,79.1
Sherry,Ness,1994,6,29,64.9
Lucille,Lee,1982,10,8,49.8
Ruby,Babel,2008,5,1,72.1
Dale,Ohara,1999,9,22,60.8
David,Dery,1990,4,8,80.3
Sandra,Kelly,1965,6,22,55.9
Rebekah,Brown,2007,9,4,87.9
Marsha,Carpenter,1965,5,2,73.9
Gregory,Becker,1966,9,28,71.3
Debra,Paul,2014,5,17,29.0
Albert,Jones,2013,6,16,28.4
Geoffrey,Demarest,1963,7,11,57.2
Johnny,Sharp,2015,9,18,28.0
John,Jubilee,1992,3,19,37.2
Cindy,Washington,1970,6,2,57.4
Paula,Ferguson,2010,2,5,35.5
Barbara,Lakey,1984,1,5,54.4
Michael,Wyss,1951,2,25,62.0
Andrew,Carr,1976,4,3,82.8
Shirley,Kintzel,1953,10,3,67.0
Warren,Mendoza,1988,3,14,48.5
Patrick,Hatch,1996,5,25,63.3
Gerri,Hill,1986,1,24,66.9
Willie,Boyd,2014,2,10,29.9
Wesley,Douglas,2004,6,16,66.8
Harold,Wilson,1977,11,16,76.9
Maria,Yokota,1989,5,25,59.8
Roy,Laffey,1962,6,13,58.7
Irma,Book,1989,9,17,50.2
Tina,Eldred,2018,2,6,19.4
Dustin,Beauchemin,1957,7,2,45.7
Louis,Sieracki,1971,8,15,68.2
George,Voight,2004,3,23,65.9
Mary,Weaver,2011,5,17,32.3
Gerald,Hayne,1993,10,6,48.9
Monica,Childs,1977,3,3,74.7
Yajaira,Evans,1990,5,27,66.0
Wanda,Ott,2008,4,25,66.1
Rebecca,Ferguson,1994,11,8,60.6
Daniel,Manzanarez,2011,12,31,35.2
Maria,Johnson,1980,11,25,73.8
Laura,Fyall,1994,11,1,66.7
John,Mason,2010,7,3,37.5
Kevin,Espinoza,1956,6,11,68.5
Amber,Graham,2003,4,30,73.1
Joan,Brown,1966,11,1,46.1
Lucille,Nichols,1974,2,14,72.9
Francisca,Cerullo,1950,4,29,68.8
Alice,Washington,1960,10,24,55.0
Richard,Allen,1951,1,30,61.3
Crystal,Mckenna,2002,10,1,77.5
John,Bradley,1986,2,24,74.9
Daniel,Painter,1965,6,16,51.7
Nicholas,Currin,1967,10,14,60.7
Ryan,Gregory,1988,8,13,73.4
Beatrice,Lehman,1980,11,7,75.0
Calvin,Marshall,2015,5,2,26.5
Brett,Morrison,1951,10,23,81.6
Robert,Mcgee,1967,9,28,43.3
John,Landry,1988,5,24,46.4
Ben,Yankey,1965,2,21,63.0
David,Schwartz,1950,4,7,65.9
Jerry,Radsky,1959,6,13,47.9
John,Davis,1990,11,27,78.7
Alton,Hicks,1981,3,11,63.8
Dolores,Bryant,1977,11,5,59.1
Arthur,Littlejohn,1997,9,18,65.9
Manuel,Russell,2007,7,26,60.4
Roman,Murphy,2018,8,9,19.0
Toby,Corbin,1994,2,28,48.3
John,Clark,2002,7,19,50.3
Steven,Webb,2011,9,29,36.0
Kara,Mclaine,1988,3,3,65.3
Rose,Sousa,1960,2,16,53.1
Yun,Fogg,1996,8,3,49.8
Israel,Dinham,1988,9,2,50.2
Dennis,Martin,2016,9,23,24.6
Richard,Wilson,2019,12,3,17.8
Shirley,Dilworth,2000,7,3,46.8
Jane,Gerald,1998,10,27,68.4
Lawrence,Craft,1994,5,26,59.6
Donna,Parkinson,1951,10,2,60.3
Nicholas,Hoyt,1978,5,30,87.1
Arthur,Placha,1973,5,17,72.5
Michael,Walton,1980,6,10,62.6
Nichole,Lewis,1973,3,14,83.6
Keith,Morrone,1951,12,9,49.3
James,Blevins,1956,3,21,59.7
Linda,Antoniou,2002,12,7,64.4
Ruben,Bruss,1999,9,23,78.1
Marcia,Minchew,1979,10,18,50.9
Sean,Carr,1993,2,8,63.5
Paula,Williams,1996,9,5,70.6
Thomas,Rodriguez,1985,4,27,62.0
Andrea,Spencer,2005,5,6,73.0
Erica,Franz,1975,11,26,60.0
Charles,Mahood,1972,8,29,60.1
Lloyd,Sears,1970,11,30,52.8
Celestine,Cobbins,2020,11,24,15.6
Mae,Duron,2009,12,11,38.9
Ella,Sutherland,1993,10,14,76.8
Roland,Fishback,2009,1,31,36.3
Jennifer,Bledsoe,1951,11,13,51.4
Gracie,Gregory,1994,4,1,66.8
Doris,Rolon,1963,7,10,72.6
Jeannette,Cook,1978,3,4,62.6
Tyler,Shon,2009,6,14,37.5
William,Leather,1997,3,11,48.1
Valeri,Avery,1958,12,14,68.3
Brenton,Chittenden,1952,8,5,56.7
Virginia,Mentz,1986,6,12,54.2
Jessica,Mendieta,2008,5,28,64.7
Christine,Belew,1970,2,10,46.5
Joyce,Hite,1958,3,7,67.3
Thomas,Olives,1987,1,24,68.5
Charles,Brink,1991,12,11,45.1
Maude,Turner,1967,10,18,68.3
Delores,Crenshaw,1988,11,26,66.0
Nicole,Ali,1952,8,21,49.1
Matthew,Alexander,2009,9,17,36.5
Tyrone,Holohan,1984,9,22,60.6
Bryan,Black,1957,3,18,66.9
Jennifer,Snyder,2006,11,1,68.2
George,Myers,2020,10,1,14.7
Sylvia,Rumberger,1974,12,29,51.1
Arlene,Taylor,1951,6,8,52.3
Zachary,Riggs,1978,7,26,61.4
Glen,Foltz,1998,2,6,72.6
Jane,Stegman,1966,5,12,53.5
Ashley,White,1951,4,9,62.3
Patrick,Willis,2005,6,19,61.9
Donald,Becwar,1953,2,12,77.3
Brian,Pettit,1972,8,5,58.3
Erin,Clark,1973,9,9,58.5
Donna,Browder,2009,8,1,37.6
George,Williams,1954,5,10,72.5
William,Brown,1979,1,26,57.6
Jerome,Hart,1971,1,3,63.2
Melvin,Edwards,1959,12,1,76.9
Vivian,Wilson,1981,10,14,65.1
Charles,Friedle,1975,9,1,85.1
Margaret,Alexander,1986,12,4,64.8
Manuel,Bridges,2005,4,27,36.1
Callie,Rosel,1951,11,11,74.1
Monica,Newton,1971,1,11,60.1
George,Mccown,1992,8,1,62.6
Joan,Sleiman,2006,8,1,84.3
Paul,Dunn,1950,9,16,53.5
Charles,Mendez,1970,10,26,82.0
Stewart,Mccane,1963,12,12,54.5
Richard,Ridgeway,2007,10,25,70.1
Daniel,Cass,1981,10,8,68.1
Pedro,Jost,2008,5,7,59.2
Preston,Numbers,2007,5,1,71.3
Laura,Reagan,1990,6,4,57.6
Clarence,Cain,1975,9,24,54.9
Billy,Hurst,1998,9,15,73.9
Enid,Lummus,1987,1,3,57.7
Eleanor,Daly,1951,10,2,64.0
Brian,Korol,2017,9,22,23.1
Max,Wells,1986,12,1,61.5
Raymond,Hudson,2018,1,31,19.1
Tanya,Phelps,2011,3,31,32.8
Catharine,Holmes,2008,3,27,47.7
Raymond,Pickle,1974,10,21,80.5
Dennis,Hurrell,1985,1,16,58.8
Nicole,Carter,1953,12,23,63.9
Wayne,Watkins,2011,4,22,35.0
William,Spencer,1953,1,10,68.3
Lana,Xaimoungkhoun,1971,10,7,76.8
Christine,Francois,2009,12,24,36.0
Rose,Dunkin,1963,3,21,67.1
Jose,Mendez,1979,7,6,52.7
Melanie,Lang,2008,11,14,64.4
Clifford,Richter,2001,4,17,82.0
Douglas,Peltier,1999,9,14,61.0
Karen,Turner,1991,11,15,54.0
Elizabeth,Lowder,1999,10,2,78.3
Christopher,Fox,1961,9,29,61.1
Crystal,Torres,1989,11,5,70.8
Laverne,Richardson,1957,7,14,76.1
David,Weske,1987,7,10,63.4
Andrew,Burkhart,2004,5,25,61.9
Luann,Crow,2010,10,22,36.4
Allen,Ruis,1957,11,19,55.4
Susan,Thomas,1997,1,13,56.2
Alan,Ma,1974,7,10,47.9
Olive,Smedley,2007,9,29,58.2
Shirley,Shulz,1970,11,22,54.5
Lynn,Schnakenberg,2013,12,28,28.1
Sheila,Norris,1982,8,4,63.5
Meredith,Johnson,1958,4,2,47.7
Joel,Blume,1952,5,22,58.9
Geoffrey,Holt,1971,1,15,60.0
William,Harris,1983,8,26,56.5
John,Dunlap,1951,11,8,60.4
Paul,Christensen,1996,10,31,48.6
Marsha,Rodriguez,1978,9,12,81.2
Kathleen,Quinn,2002,7,9,57.3
Sue,Thomas,1972,8,2,62.6
Mary,Calogero,2009,4,2,37.2
Gail,Champine,1996,11,25,57.6
Rebecca,Scribner,1970,6,17,58.8
Lindsay,Morgan,1976,8,8,69.0
Kristel,Brisco,2016,6,19,24.8
Robert,Long,2009,10,4,38.7
Allie,Miller,1966,4,8,79.5
Jamie,Morrissette,1951,4,28,56.6
Rosa,Brundidge,1986,4,26,73.3
Traci,Wilson,2004,3,6,48.6
Brooke,Stooks,2019,9,8,16.0
Richard,Vargo,1974,11,12,46.0
Lorna,Bruce,1960,11,24,55.3
Xiomara,Derry,1970,3,6,75.1
Gina,Mckay,1972,12,22,57.1
George,Anderson,1981,7,13,59.3
Elizabeth,Niece,1964,4,10,60.7
Brittny,Moquin,2000,5,14,74.6
Edgar,Gagne,1958,2,9,53.0
Alan,Allen,2017,6,9,21.6
Charles,Nicholson,2009,7,14,37.5
Cynthia,Atwell,1995,5,8,72.0
Jeff,Vandemark,1972,5,17,88.3
Christopher,Duckworth,1989,1,23,56.6
James,Forrest,1968,12,16,50.4
Susie,Helfrich,1972,7,31,57.5
Leslie,Blanco,1977,11,23,56.0
Gloria,Murray,1965,10,2,59.0
Eleanor,Phillips,1951,12,6,57.5
Tori,Tessier,2015,1,26,26.5
Karen,Parks,1954,4,1,59.5
Ronald,Steele,1990,1,12,55.5
Ellen,Porter,2009,11,12,38.2
Stanley,Jackson,1998,12,31,73.9
Ken,Clarke,1957,2,7,66.3
Debra,Piles,2019,2,22,19.5
Gene,Lombardi,1955,3,28,64.1
James,Brehm,2019,11,20,18.3
Jason,Trejo,2001,9,14,66.9
Melissa,Hathaway,2011,6,29,34.3
Catherine,Canary,1989,4,1,70.6
Kara,Baker,1961,4,13,56.4
Carl,Medina,1952,7,9,60.0
Amy,Howard,1970,12,19,57.9
Sharron,Raven,1997,6,24,73.3
Lynn,Reeves,2014,4,15,26.6
Steven,Kent,1956,9,15,62.2
Maxine,Collinson,1985,5,19,74.4
Bob,Brandwein,1954,10,25,48.1
Doyle,Lavoie,1994,7,29,57.1
Spencer,Mcadory,1991,1,22,69.2
James,Lanier,1957,1,21,75.8
Pam,Green,1960,5,5,72.9
Ruth,Medina,1987,11,30,71.3
Freddie,Walker,1964,8,14,66.4
Ann,Duncan,1975,12,17,63.4
Harold,Rundle,1995,10,8,41.6
Lynne,Maddock,1961,2,6,55.8
Charles,Watson,2000,7,28,62.1
Ronald,Matthews,1951,12,11,65.5
Claudia,Buckner,1962,1,27,75.5
John,Smith,2012,8,16,31.4
Richard,Bazin,1983,8,3,81.7
Roland,Greene,1994,11,1,63.2
Lauren,Mccleary,1955,9,20,76.0
Larry,Chavis,2014,1,25,26.9
Howard,Gomes,1951,10,12,80.3
Gerald,Moore,1991,5,26,51.1
Charles,Ash,1968,11,17,78.4
Roma,Miller,1953,5,19,44.6
Josephine,Leary,1973,8,18,72.5
John,Coulter,1996,3,29,62.1
Cory,Rabe,1954,4,25,69.5
Roman,Willis,2014,2,15,27.2
Toni,Benton,2015,10,23,27.8
Pamela,Peterson,2018,9,8,19.6
Valeria,Sanders,2005,10,12,84.0
Mollie,Anselmo,1962,6,19,67.5
Joanne,Green,2019,11,3,16.4
Eva,Windley,2009,7,9,39.9
Alan,Deal,1952,8,4,66.7
Rebecca,Baker,1981,3,7,57.8
Gale,Fernandes,1957,11,11,67.1
Bonnie,Davis,1990,7,27,80.4
Johnathan,Haynes,1962,9,2,66.3
Gloria,Moody,1969,5,26,63.4
Matthew,Campbell,1952,2,22,52.9
Patricia,Cruz,1975,6,17,76.7
Peter,Blaine,1960,9,13,44.0
Barbara,Lamkin,1996,6,5,64.5
Norman,Culhane,1954,12,15,67.1
John,Morton,1998,7,27,53.7
Harry,Carpenter,1958,5,25,67.6
James,Swanson,2008,5,15,54.4
Haley,Jones,1995,11,16,79.6
Linda,Campos,1951,4,27,56.4
Eugene,Wilson,1953,10,28,70.5
Fletcher,Anderson,2014,11,26,26.4
Linda,Tiemann,2013,12,31,31.7
Geraldine,Chapman,1996,2,1,47.4
Erica,Goatley,1962,12,13,58.2
Samuel,Maciejewski,1990,7,11,59.0
Eduardo,Dickson,1956,3,23,77.0
Joseph,Sacarello,1971,3,6,65.9
Debra,Baker,2004,2,19,69.9
Raquel,Watts,2003,12,28,49.6
Vera,Pacheco,1988,10,18,50.8
Brenda,Garrison,2017,5,29,22.9
Joann,Carraway,1994,9,10,68.8
Kathleen,Rose,2010,8,28,35.9
James,Archer,1983,7,13,59.7
Grace,Mccutcheon,1993,7,12,78.3
Larry,Graham,1965,4,16,74.4
Barbara,Shuttleworth,2010,5,22,36.8
Ernest,Wells,1975,7,13,57.5
Adan,Brown,1958,6,14,68.9
Cynthia,Monk,1983,7,19,72.0
Janine,Yetter,1965,12,21,63.5
Maureen,Steward,1983,6,1,71.4
Ethel,Akkerman,2018,5,25,21.7
Jessica,Finnefrock,1985,11,18,71.4
Jimmy,Dean,1951,11,27,49.6
Stephen,Jones,2012,6,22,31.3
Stephanie,Small,2002,7,5,76.1
Kenneth,Rodriguez,2014,4,2,29.2
Douglas,Sayers,1987,11,21,58.7
Phillip,Rice,1951,3,4,67.4
Mandi,See,1997,10,27,65.8
Angela,Lyons,1988,3,11,77.8
Mary,Upchurch,2008,5,3,55.6
Carleen,Murphy,2005,1,10,50.8
Barbara,Barrera,1958,9,1,72.8
George,Dion,2005,12,20,69.3
Danielle,Holly,2019,5,27,16.4
Linda,Lindgren,1960,5,18,80.5
Margaret,Hernandez,2004,12,15,44.0
Jesus,Serenil,1972,8,27,59.6
Mary,Mathis,1978,9,12,55.8
Glenn,Backstrom,1979,8,23,38.0
Roxanne,Tuttle,1997,11,2,84.3
Willis,Paulsen,1999,7,2,59.4
Elizabeth,Hill,1988,9,13,58.6
Lisa,Guevara,1970,8,19,62.7
Madeline,Edge,1957,12,14,65.6
Timothy,Key,2012,6,16,33.9
Mark,Palasik,1950,11,16,43.2
Warren,Andrews,1996,5,24,60.1
Heidi,Andrews,2017,11,29,23.5
Kelly,Wells,2013,4,26,29.4
Marc,Richter,1986,3,7,62.8
Phyllis,Spaulding,2011,9,22,33.3
Elsie,Powell,1995,10,24,48.0
Zola,Polk,1998,12,26,72.7
Ora,Vinroe,1977,12,12,65.4
Ferne,Crawford,1985,6,10,58.6
Joshua,Seawood,1959,7,28,67.3
Erik,Rodriguez,1960,8,16,54.6
Virginia,Mccord,2007,4,4,64.3
Kenneth,Ferrera,1988,8,17,83.0
Linda,Sharp,1988,7,3,58.4
Melissa,Walker,2003,9,29,63.0
Hae,Garner,2013,2,19,29.0
Evelyn,Landrum,1953,7,20,54.6
Petrina,Palmer,1991,7,3,59.0
Julia,Balzer,1996,6,6,70.8
Alice,Siegal,1973,7,1,63.0
Nancy,Knox,1993,6,22,57.0
Karen,Beveridge,1987,2,22,61.1
Stephen,Golden,1988,11,6,55.3
Cary,Oliver,1958,5,8,46.7
Grace,Mcdonough,1973,5,17,57.6
Richard,Guimond,1988,4,26,69.4
Nicole,Lee,1958,7,23,69.4
Jimmy,Thompson,2019,6,3,19.7
David,Alamo,1984,7,18,52.3
Joseph,Warren,1990,8,5,64.3
Jennifer,Becker,1978,1,11,76.2
Jason,George,2018,2,26,18.1
Lauren,Beltran,1994,10,17,82.3
John,Mcentee,1974,3,18,51.6
Lillian,Barbrick,1995,11,8,66.8
Ernest,Saunders,1974,4,19,63.5
John,Price,2002,7,29,73.0
Joshua,Williams,1983,6,26,62.3
Kimberly,Williams,1956,6,22,70.0
Carole,Barringer,1989,5,29,50.7
Jennifer,Humble,1951,5,1,52.1
Jonathon,Cotton,1962,9,2,83.9
Paul,Pendleton,2020,11,13,17.1
Fannie,Townson,2003,12,4,50.9
Shanna,Folk,1976,10,8,64.3
Mark,Grover,2018,11,3,21.0
Debra,Staples,1978,12,24,60.9
Davina,Schofield,1995,9,29,85.2
Frances,Eglinton,1970,12,9,55.5
Tawanda,Good,2001,8,14,63.3
Eric,Jennings,1950,1,12,68.6
Don,Whitehead,1986,8,20,56.6
Weldon,Brown,1972,5,10,47.1
Sheila,Hibbs,1959,4,15,80.9
Homer,Walker,1954,4,6,58.8
William,Campbell,1976,1,10,49.1
Nicole,Evans,1981,8,6,52.6
Bessie,Jones,2011,7,2,32.1
Curtis,Vargas,1957,12,22,63.5
Mary,Nash,2012,8,25,32.2
Matthew,Ross,2010,9,18,37.5
Elizabeth,Foote,1969,8,6,54.8
Roy,Ford,1951,1,19,56.8
Arnold,Miller,2008,12,16,49.3
Eva,Corr,2006,1,25,64.7
Timothy,Conrad,2003,9,29,59.6
Melvin,Thomas,1965,2,22,47.9
Inez,Olds,1957,12,6,73.1
Marian,Imig,1968,11,23,73.6
Jack,Chavez,1992,12,1,57.5
John,Nieves,2003,3,19,66.8
Jeffrey,Benton,1954,8,24,59.0
Michael,Finney,2005,11,13,57.9
Kelly,Morgan,2016,2,14,22.4
Tara,York,1968,3,1,60.4
Wayne,Villescas,1976,4,10,77.8
Beverly,Aversano,1979,5,31,68.8
Linda,Elston,1975,4,29,65.4
Laura,Baltz,2009,8,14,37.0
Lonnie,Patterson,1976,9,15,49.6
William,Denman,2006,4,21,51.5
Kristi,Brown,2008,12,14,68.0
Pedro,Mancuso,2016,9,23,24.4
George,Kirby,2013,5,14,28.7
Virginia,Legore,2020,3,26,15.6
Esther,Harden,2009,1,5,37.0
Lyndsay,Eck,1950,10,24,66.0
Sheila,Foust,1954,5,3,62.7
Renee,Wright,1985,2,4,40.5
Anthony,Gingrich,1986,5,15,63.7
Michael,Riggins,1978,9,3,62.3
Vance,Vazquez,2017,2,6,21.0
Loretta,Osterhout,2016,12,26,22.5
Brandon,Brouillet,2000,12,13,63.5
Richard,Carr,1956,5,9,88.5
Milton,Gribble,1958,12,13,60.0
Nicole,Crook,1958,12,21,65.8
Edith,George,1972,8,7,40.9
Clarence,Hopkins,1996,7,25,74.4
Mike,Pena,2004,9,22,76.7
Neoma,Kirk,2002,3,12,48.0
Willetta,Armstrong,1974,12,7,67.2
Abraham,Olivarez,2013,4,8,28.9
Juana,Lewis,2000,3,1,67.6
Robert,Davidson,1983,8,3,46.2
Herbert,Keirnan,1986,8,14,57.6
Michael,Vaughan,2001,3,12,60.5
Michael,Price,1962,3,9,48.1
Jeri,Cash,1983,8,1,64.8
Chet,Nelson,2017,10,18,20.9
Larry,Johnson,2009,9,16,39.8
Jason,Finwall,2012,7,4,30.2
Jay,Schoderbek,2008,1,15,51.7
Daniel,Williams,2014,10,14,28.0
Betty,Davis,1988,2,20,63.7
Tamara,Lane,1974,11,2,51.3
